5,558595;
4,777344;
3,996094;
3,214844;
2,433594;
1,261719;
1,652344;
1,261719;
1,652344;
3,214844;
3,214844;
2,433594;
3,605469;
3,996094;
5,16797;
5,94922;
6,730469;
7,902345;
8,29297;
9,07422;
8,683595;
10,24609;
10,63672;
10,63672;
11,41797;
10,63672;
10,24609;
11,02734;
11,02734;
9,07422;
9,07422;
7,121094;
8,29297;
6,730469;
6,339845;
4,386719;
4,386719;
3,996094;
3,605469;
3,996094;
3,996094;
3,605469;
3,605469;
4,386719;
4,777344;
5,94922;
6,339845;
7,121094;
7,121094;
8,683595;
9,464845;
9,464845;
9,464845;
9,85547;
9,07422;
8,683595;
7,511719;
6,339845;
5,16797;
4,777344;
4,777344;
3,996094;
2,824219;
3,605469;
2,433594;
3,605469;
3,605469;
3,214844;
4,777344;
5,16797;
5,558595;
7,121094;
6,730469;
8,29297;
8,29297;
8,29297;
9,464845;
9,85547;
9,464845;
8,29297;
7,902345;
7,511719;
5,94922;
5,558595;
4,386719;
3,605469;
3,214844;
3,214844;
2,433594;
2,433594;
2,433594;
3,214844;
3,214844;
4,386719;
5,94922;
5,558595;
6,339845;
7,511719;
7,902345;
8,29297;
9,464845;
8,683595;
9,464845;
8,683595;
8,29297;
7,511719;
6,339845;
5,558595;
4,777344;
4,777344;
3,605469;
3,996094;
3,605469;
3,996094;
3,996094;
5,16797;
4,777344;
5,16797;
5,16797;
6,339845;
7,121094;
7,121094;
7,902345;
9,464845;
9,464845;
9,464845;
10,24609;
8,683595;
8,29297;
8,29297;
6,339845;
5,558595;
3,996094;
4,777344;
3,605469;
3,605469;
3,214844;
3,996094;
3,996094;
3,996094;
5,16797;
5,16797;
6,339845;
6,730469;
7,121094;
8,29297;
9,07422;
9,07422;
9,07422;
9,85547;
8,683595;
9,07422;
7,511719;
7,511719;
7,511719;
6,730469;
5,558595;
3,996094;
4,777344;
2,824219;
3,996094;
2,433594;
2,824219;
3,605469;
3,605469;
3,214844;
3,605469;
2,824219;
3,605469;
3,996094;
3,996094;
3,605469;
4,386719;
4,777344;
3,605469;
3,605469;
3,996094;
3,214844;
3,214844;
2,433594;
2,433594;
1,652344;
2,042969;
1,652344;
1,261719;
0,480469;
0,480469;
-0,691406;
0,08984399;
-0,691406;
-0,691406;
-1,082031;
-0,691406;
-1,082031;
-0,691406;
-1,082031;
-1,472656;
12796,97;
-1,863281;
-2,253906;
12796,97;
-2,644531;
12796,97;
-2,644531;
-2,253906;
-2,644531;
-2,644531;
12796,97;
-2,644531;
12796,57;
12796,97;
12796,19;
12795,79;
12796,97;
12796,57;
12796,57;
12796,97;
12796,57;
12796,57;
12796,97;
12796,57;
12796,19;
12796,19;
12796,57;
12796,57;
12796,19;
12796,57;
12796,19;
12796,19;
12796,19;
12796,97;
12796,19;
12796,19;
12796,19;
12796,57;
12796,19;
12796,19;
12796,57;
12796,57;
12796,19;
12796,57;
12796,57;
12795,79;
12796,19;
12795,79;
12796,57;
12796,19;
12796,97;
12795,79;
12795,79;
12796,57;
12796,57;
12796,97;
12796,19;
12796,57;
12796,97;
12796,97;
12796,57;
12796,19;
12796,19;
12796,19;
12796,97;
12796,19;
12796,19;
12796,19;
12796,57;
12796,57;
12796,57;
12795,4;
12795,79;
12796,57;
12796,57;
12796,19;
12796,19;
-2,644531;
12796,57;
12796,19;
12796,19;
12795,79;
12796,57;
12796,57;
12796,19;
12796,57;
12796,57;
12796,19;
12796,97;
12796,19;
12796,19;
12796,57;
-2,644531;
12795,79;
12796,19;
12795,79;
12795,79;
12796,57;
12796,57;
12795,79;
-2,644531;
12796,57;
12796,19;
12796,19;
-2,644531;
12796,57;
12796,97;
12796,57;
12796,19;
12796,57;
12796,97;
12796,57;
12796,19;
12795,79;
12796,97;
12796,57;
12796,57;
12796,97;
12796,19;
12796,57;
12796,19;
12795,4;
12796,57;
12795,79;
-2,644531;
12796,19;
12796,57;
12796,57;
12796,57;
12796,57;
12796,97;
12796,57;
12796,57;
12796,97;
-2,644531;
12795,79;
12796,57;
12796,19;
12796,19;
12796,57;
-2,644531;
12796,19;
12796,19;
12796,19;
12796,19;
12796,97;
12796,57;
12796,97;
12795,79;
12796,97;
12796,57;
12795,79;
12796,19;
12796,97;
12796,97;
12796,57;
12796,57;
12796,57;
12795,79;
12796,19;
12796,97;
-2,644531;
12796,57;
12796,57;
12796,19;
12796,97;
12796,19;
12796,57;
12796,57;
12796,19;
12795,79;
12796,97;
12795,79;
12796,19;
12796,97;
-2,644531;
12796,57;
12796,57;
12796,19;
12796,57;
12796,19;
12796,57;
-2,253906;
12796,19;
12796,19;
12796,57;
12795,79;
-2,644531;
12796,19;
12795,79;
12796,97;
12796,97;
12796,97;
12796,97;
12796,19;
12796,57;
12796,57;
12796,19;
12796,19;
12796,57;
12796,57;
12795,79;
12796,97;
12796,57;
12796,97;
12796,57;
12796,97;
-2,644531;
12796,19;
12796,19;
12796,19;
12796,19;
12796,19;
12796,57;
12796,97;
12796,97;
12796,19;
12796,57;
-2,644531;
12796,19;
12796,57;
12796,97;
12795,79;
12796,57;
12796,19;
12795,4;
12796,19;
12795,79;
12796,57;
12796,19;
12796,57;
12795,79;
12796,57;
12796,57;
12796,57;
12796,57;
12796,57;
12796,57;
12796,57;
12796,19;
12796,57;
12796,19;
12796,57;
-2,644531;
12796,57;
12796,19;
12795,79;
12796,97;
-2,644531;
12795,4;
12796,97;
-2,644531;
12796,57;
-2,644531;
12796,97;
-2,644531;
12796,19;
12795,79;
-2,644531;
12796,57;
12796,57;
12796,19;
12796,19;
12795,79;
12796,19;
12796,19;
12796,19;
12796,19;
12796,97;
12796,57;
