1279,589;
1279,979;
1279,979;
1279,979;
1279,198;
1279,589;
1279,198;
1280,369;
1279,979;
1279,979;
1279,589;
1280,369;
1279,979;
1279,589;
1280,369;
1280,369;
1280,369;
1279,979;
1279,979;
1279,589;
1279,198;
1280,369;
1279,589;
1279,979;
1279,589;
-11519,24;
1279,979;
1280,369;
1279,979;
1279,589;
1279,979;
1279,979;
-11519,24;
1279,589;
1279,979;
1279,198;
1279,979;
1279,979;
1279,979;
1279,589;
1280,369;
1279,589;
1279,589;
1280,369;
1279,979;
1279,979;
1279,979;
1280,369;
1279,589;
1279,979;
-11519,24;
1279,589;
1279,979;
1279,198;
1279,979;
1279,979;
1280,369;
1279,198;
1279,979;
1280,369;
1279,979;
1280,369;
1279,979;
1279,198;
1279,979;
1279,589;
1279,589;
1279,979;
1280,369;
1279,979;
1279,979;
1279,979;
1279,979;
1279,979;
1280,369;
1279,979;
-11519,24;
1279,979;
1279,589;
1280,369;
1278,808;
1279,589;
1279,198;
1279,979;
1279,979;
1279,979;
1279,979;
1279,979;
1280,369;
1279,979;
-11519,24;
1280,369;
1279,979;
1279,979;
1280,369;
1279,589;
1279,198;
1279,589;
1279,979;
1279,589;
1279,979;
1279,979;
1279,589;
1279,979;
-11519,24;
1280,369;
1279,589;
-11518,85;
1280,369;
-11519,24;
1280,369;
1279,589;
1279,589;
1280,369;
-11518,85;
-11519,24;
1279,979;
-11519,24;
1279,979;
1279,589;
1279,979;
1280,369;
1279,979;
1280,369;
1279,198;
1279,979;
1279,979;
1279,979;
1280,369;
1279,979;
1279,979;
1279,979;
1279,979;
1279,979;
1279,979;
1279,979;
1279,589;
1279,589;
1280,369;
1280,369;
1279,589;
1279,979;
1279,979;
1279,589;
1280,369;
1279,979;
1279,589;
1279,979;
1279,589;
1279,589;
1279,589;
1279,589;
-11519,24;
1279,589;
1279,979;
1279,589;
1279,589;
1279,979;
1279,589;
1280,369;
1279,979;
1280,369;
1279,198;
1280,369;
1279,979;
1279,979;
1279,979;
-11519,24;
1279,198;
1279,589;
-11519,24;
1279,589;
1279,979;
1279,979;
1279,979;
1279,589;
1279,979;
1280,369;
1279,198;
1279,979;
1279,979;
1279,979;
1279,589;
1279,589;
1279,198;
1279,979;
-11519,24;
1279,979;
1279,979;
1280,369;
1279,589;
1279,979;
-11519,24;
1279,589;
-11519,24;
1280,369;
1279,979;
1279,979;
1279,979;
-11519,24;
1279,979;
1279,979;
1279,198;
1279,979;
1279,979;
1280,369;
1280,369;
1279,589;
1279,979;
1280,369;
1279,979;
1279,979;
1279,979;
1279,979;
1279,589;
-11519,24;
1280,369;
1279,198;
1279,589;
1279,979;
1279,589;
1279,979;
1280,369;
1279,589;
1279,589;
1279,979;
1279,198;
1279,198;
1279,979;
1279,589;
1279,979;
1279,979;
1279,979;
1279,589;
1279,979;
1279,979;
1279,589;
1279,589;
1279,979;
1279,198;
1279,979;
1279,589;
1279,198;
-11519,24;
1279,198;
1280,369;
-11519,24;
1280,369;
